"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 12:04:45 EST 2024","Tue Jan 02 12:04:45 EST 2024","313","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Applications of Binary trees Page","","The user is able to navigate to a page having an tryEditor from Applications of Binary trees Page",""
"passed","Tue Jan 02 12:04:35 EST 2024","Tue Jan 02 12:04:36 EST 2024","762","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:37 EST 2024","Tue Jan 02 12:04:37 EST 2024","491","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Types of Binary trees"" Page","","The user is able to navigate to ""Types of Binary trees"" Page",""
"passed","Tue Jan 02 12:02:46 EST 2024","Tue Jan 02 12:02:50 EST 2024","3387","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Tree"" without sign in","","User is on Home page and click on dropdown ""Tree"" without sign in",""
"passed","Tue Jan 02 12:04:11 EST 2024","Tue Jan 02 12:04:12 EST 2024","597","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:59 EST 2024","Tue Jan 02 12:04:00 EST 2024","621","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:53 EST 2024","Tue Jan 02 12:03:53 EST 2024","360","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Creating a Linked List page","","User navigated to tryEditor page with Run button from Creating a Linked List page",""
"passed","Tue Jan 02 12:03:24 EST 2024","Tue Jan 02 12:03:25 EST 2024","962","","Array feature","","Navigating Basic Operations in Lists page","","Navigating Basic Operations in Lists page",""
"passed","Tue Jan 02 12:04:10 EST 2024","Tue Jan 02 12:04:11 EST 2024","456","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:25 EST 2024","Tue Jan 02 12:03:26 EST 2024","701","","Array feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:24 EST 2024","Tue Jan 02 12:04:25 EST 2024","1353","","User tests the Tree page on the Ds algo application","","The user is directed to ""Tree"" Page","","The user is directed to ""Tree"" Page",""
"passed","Tue Jan 02 12:04:39 EST 2024","Tue Jan 02 12:04:39 EST 2024","450","","User tests the Tree page on the Ds algo application","","The user is able to navigate to Implementation in Python Page","","The user is able to navigate to Implementation in Python Page",""
"passed","Tue Jan 02 12:04:07 EST 2024","Tue Jan 02 12:04:08 EST 2024","448","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to a page having an tryEditor from Operations in Stack page","","The user is able to navigate to a page having an tryEditor from Operations in Stack page",""
"passed","Tue Jan 02 12:04:36 EST 2024","Tue Jan 02 12:04:37 EST 2024","421","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:17 EST 2024","Tue Jan 02 12:04:18 EST 2024","607","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:44 EST 2024","Tue Jan 02 12:03:45 EST 2024","437","","Array feature","","The user is presented with error message for code with invalid syntax in tryEditor for Find Numbers with Even Number of Digits","","The user is presented with error message for code with invalid syntax in tryEditor for Find Numbers with Even Number of Digits",""
"passed","Tue Jan 02 12:04:12 EST 2024","Tue Jan 02 12:04:13 EST 2024","470","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:40 EST 2024","Tue Jan 02 12:04:40 EST 2024","539","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:55 EST 2024","Tue Jan 02 12:03:55 EST 2024","501","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Types of Linked List","","User navigated to tryEditor page with Run button from Types of Linked List",""
"passed","Tue Jan 02 12:03:49 EST 2024","Tue Jan 02 12:03:50 EST 2024","436","","Array feature","","The user is presented with error message for code with invalid syntax in tryEditor for Squares of a Sorted Array","","The user is presented with error message for code with invalid syntax in tryEditor for Squares of a Sorted Array",""
"passed","Tue Jan 02 12:04:33 EST 2024","Tue Jan 02 12:04:34 EST 2024","665","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:30 EST 2024","Tue Jan 02 12:04:31 EST 2024","409","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Tree Traversals"" Page","","The user is able to navigate to ""Tree Traversals"" Page",""
"passed","Tue Jan 02 12:04:27 EST 2024","Tue Jan 02 12:04:28 EST 2024","311","","User tests the Tree page on the Ds algo application","","The user is able to navigate to Terminologies page having an tryEditor","","The user is able to navigate to Terminologies page having an tryEditor",""
"passed","Tue Jan 02 12:04:09 EST 2024","Tue Jan 02 12:04:09 EST 2024","371","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to ""Implementation"" Page","","The user is able to navigate to ""Implementation"" Page",""
"passed","Tue Jan 02 12:04:48 EST 2024","Tue Jan 02 12:04:48 EST 2024","426","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:14 EST 2024","Tue Jan 02 12:03:16 EST 2024","1968","","DataStructures-Introduction feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:43 EST 2024","Tue Jan 02 12:04:43 EST 2024","350","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Implementation of Binary Trees Page","","The user is able to navigate to a page having an tryEditor from Implementation of Binary Trees Page",""
"passed","Tue Jan 02 12:04:49 EST 2024","Tue Jan 02 12:04:50 EST 2024","572","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:53 EST 2024","Tue Jan 02 12:03:54 EST 2024","639","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:03 EST 2024","Tue Jan 02 12:04:04 EST 2024","425","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Deletion page","","User navigated to tryEditor page with Run button from Deletion page",""
"passed","Tue Jan 02 12:03:28 EST 2024","Tue Jan 02 12:03:28 EST 2024","513","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:02 EST 2024","Tue Jan 02 12:04:02 EST 2024","594","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:02:53 EST 2024","Tue Jan 02 12:02:54 EST 2024","330","","User launch dsalgo application and test Home page","","User is on Home page and click on sign in","","User is on Home page and click on sign in",""
"passed","Tue Jan 02 12:04:13 EST 2024","Tue Jan 02 12:04:13 EST 2024","596","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to ""Practice Questions"" in stack Page","","The user is able to navigate to ""Practice Questions"" in stack Page",""
"passed","Tue Jan 02 12:03:54 EST 2024","Tue Jan 02 12:03:55 EST 2024","421","","Testing LinkedList page","","User navigated to ""Types of linked list"" page","","User navigated to ""Types of linked list"" page",""
"passed","Tue Jan 02 12:04:13 EST 2024","Tue Jan 02 12:04:14 EST 2024","675","","Queue feature","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 12:02:26 EST 2024","Tue Jan 02 12:02:29 EST 2024","3451","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Tree"" on home page without sign in","","User is on Home page and click getstarted link ""Tree"" on home page without sign in",""
"passed","Tue Jan 02 12:04:25 EST 2024","Tue Jan 02 12:04:26 EST 2024","354","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Overview of Trees page","","The user is able to navigate to a page having an tryEditor from Overview of Trees page",""
"passed","Tue Jan 02 12:03:16 EST 2024","Tue Jan 02 12:03:16 EST 2024","516","","DataStructures-Introduction feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:41 EST 2024","Tue Jan 02 12:04:41 EST 2024","421","","User tests the Tree page on the Ds algo application","","The user is able to navigate to binary tree traversals Page","","The user is able to navigate to binary tree traversals Page",""
"passed","Tue Jan 02 12:03:23 EST 2024","Tue Jan 02 12:03:24 EST 2024","519","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:57 EST 2024","Tue Jan 02 12:03:57 EST 2024","384","","Testing LinkedList page","","user navigated to ""Implementation linked list in python"" page","","user navigated to ""Implementation linked list in python"" page",""
"passed","Tue Jan 02 12:04:19 EST 2024","Tue Jan 02 12:04:19 EST 2024","962","","Queue feature","","Navigating Implementation using array page","","Navigating Implementation using array page",""
"passed","Tue Jan 02 12:03:34 EST 2024","Tue Jan 02 12:03:35 EST 2024","441","","Array feature","","The user is able to navigate to Question page from Max Consecutive Ones","","The user is able to navigate to Question page from Max Consecutive Ones",""
"passed","Tue Jan 02 12:03:04 EST 2024","Tue Jan 02 12:03:05 EST 2024","660","","Validating Register page","","The user is presented with error message for password with only numbers","","The user is presented with error message for password with only numbers",""
"passed","Tue Jan 02 12:03:57 EST 2024","Tue Jan 02 12:03:57 EST 2024","352","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Implement Linked List in Python page","","User navigated to tryEditor page with Run button from Implement Linked List in Python page",""
"passed","Tue Jan 02 12:03:30 EST 2024","Tue Jan 02 12:03:31 EST 2024","1772","","Array feature","","The user is able to run code in tryEditor for Search the array link","","The user is able to run code in tryEditor for Search the array link",""
"passed","Tue Jan 02 12:03:10 EST 2024","Tue Jan 02 12:03:10 EST 2024","661","","Validating Login page","","User on login page and login with valid username and  valid password","","User on login page and login with valid username and  valid password",""
"passed","Tue Jan 02 12:04:04 EST 2024","Tue Jan 02 12:04:05 EST 2024","502","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:50 EST 2024","Tue Jan 02 12:04:50 EST 2024","485","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:32 EST 2024","Tue Jan 02 12:04:32 EST 2024","434","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:05 EST 2024","Tue Jan 02 12:04:05 EST 2024","764","","Testing LinkedList page","","The user validating ""Practice Questions"" page","","The user validating ""Practice Questions"" page",""
"passed","Tue Jan 02 12:02:54 EST 2024","Tue Jan 02 12:02:54 EST 2024","407","","User launch dsalgo application and test Home page","","User is on Home page and click on Register","","User is on Home page and click on Register",""
"passed","Tue Jan 02 12:03:21 EST 2024","Tue Jan 02 12:03:21 EST 2024","558","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:05 EST 2024","Tue Jan 02 12:03:05 EST 2024","732","","Validating Register page","","The user is presented with error message for password too similar to your other personal information","","The user is presented with error message for password too similar to your other personal information",""
"passed","Tue Jan 02 12:04:47 EST 2024","Tue Jan 02 12:04:48 EST 2024","534","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:50 EST 2024","Tue Jan 02 12:04:51 EST 2024","680","","User tests the Tree page on the Ds algo application","","The user validating ""Practice Questions"" page","","The user validating ""Practice Questions"" page",""
"passed","Tue Jan 02 12:04:44 EST 2024","Tue Jan 02 12:04:45 EST 2024","527","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:51 EST 2024","Tue Jan 02 12:03:51 EST 2024","348","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Introduction page","","User navigated to tryEditor page with Run button from Introduction page",""
"passed","Tue Jan 02 12:03:34 EST 2024","Tue Jan 02 12:03:34 EST 2024","407","","Array feature","","The user is presented with error message for code with invalid syntax in tryEditor for Search the array link","","The user is presented with error message for code with invalid syntax in tryEditor for Search the array link",""
"passed","Tue Jan 02 12:04:57 EST 2024","Tue Jan 02 12:04:59 EST 2024","1626","","Graph: Luanch the DS-Algo portal and test Graph module","","The user should be redirected to tryeditor page with run button to test python code","","The user should be redirected to tryeditor page with run button to test python code",""
"passed","Tue Jan 02 12:04:52 EST 2024","Tue Jan 02 12:04:53 EST 2024","1336","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to Graph Graph page","","The user is able to navigate to Graph Graph page",""
"passed","Tue Jan 02 12:03:19 EST 2024","Tue Jan 02 12:03:20 EST 2024","1157","","Array feature","","Navigating Arrays in Python page","","Navigating Arrays in Python page",""
"passed","Tue Jan 02 12:02:33 EST 2024","Tue Jan 02 12:02:36 EST 2024","3397","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Arrays"" without sign in","","User is on Home page and click on dropdown ""Arrays"" without sign in",""
"passed","Tue Jan 02 12:03:02 EST 2024","Tue Jan 02 12:03:03 EST 2024","711","","Validating Register page","","The user is presented with error message for password mismatch","","The user is presented with error message for password mismatch",""
"passed","Tue Jan 02 12:02:15 EST 2024","Tue Jan 02 12:02:19 EST 2024","3660","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Linkedlist"" on home page without sign in","","User is on Home page and click getstarted link ""Linkedlist"" on home page without sign in",""
"passed","Tue Jan 02 12:04:29 EST 2024","Tue Jan 02 12:04:29 EST 2024","302","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Types of Trees page","","The user is able to navigate to a page having an tryEditor from Types of Trees page",""
"passed","Tue Jan 02 12:02:08 EST 2024","Tue Jan 02 12:02:11 EST 2024","3466","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Datastructures"" on home page without sign in","","User is on Home page and click getstarted link ""Datastructures"" on home page without sign in",""
"passed","Tue Jan 02 12:04:20 EST 2024","Tue Jan 02 12:04:20 EST 2024","591","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:45 EST 2024","Tue Jan 02 12:03:47 EST 2024","1873","","Array feature","","The user is able to run code in tryEditor for Squares of a Sorted Array","","The user is able to run code in tryEditor for Squares of a Sorted Array",""
"passed","Tue Jan 02 12:03:55 EST 2024","Tue Jan 02 12:03:56 EST 2024","662","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:03 EST 2024","Tue Jan 02 12:04:03 EST 2024","498","","Testing LinkedList page","","user navigated to ""Deletion"" page","","user navigated to ""Deletion"" page",""
"passed","Tue Jan 02 12:04:28 EST 2024","Tue Jan 02 12:04:28 EST 2024","548","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:45 EST 2024","Tue Jan 02 12:03:45 EST 2024","393","","Array feature","","The user is able to navigate to Question page from Squares of a Sorted Array","","The user is able to navigate to Question page from Squares of a Sorted Array",""
"passed","Tue Jan 02 12:03:57 EST 2024","Tue Jan 02 12:03:58 EST 2024","607","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:11 EST 2024","Tue Jan 02 12:04:11 EST 2024","364","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to Applications page having an tryEditor","","The user is able to navigate to Applications page having an tryEditor",""
"passed","Tue Jan 02 12:04:00 EST 2024","Tue Jan 02 12:04:01 EST 2024","467","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:20 EST 2024","Tue Jan 02 12:04:21 EST 2024","477","","Queue feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:09 EST 2024","Tue Jan 02 12:03:09 EST 2024","504","","Validating Login page","","User on login page and login with invalid username and invalid password","","User on login page and login with invalid username and invalid password",""
"passed","Tue Jan 02 12:04:14 EST 2024","Tue Jan 02 12:04:15 EST 2024","887","","Queue feature","","Navigating Implementation of Queue in Python page","","Navigating Implementation of Queue in Python page",""
"passed","Tue Jan 02 12:03:50 EST 2024","Tue Jan 02 12:03:51 EST 2024","737","","Testing LinkedList page","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 12:02:11 EST 2024","Tue Jan 02 12:02:15 EST 2024","3426","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Arrays"" on home page without sign in","","User is on Home page and click getstarted link ""Arrays"" on home page without sign in",""
"passed","Tue Jan 02 12:04:16 EST 2024","Tue Jan 02 12:04:17 EST 2024","1060","","Queue feature","","Navigating Implementation using collections.deque page","","Navigating Implementation using collections.deque page",""
"passed","Tue Jan 02 12:04:56 EST 2024","Tue Jan 02 12:04:57 EST 2024","1442","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to graph page and click on Graph Representations link","","The user is able to navigate to graph page and click on Graph Representations link",""
"passed","Tue Jan 02 12:04:08 EST 2024","Tue Jan 02 12:04:08 EST 2024","565","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:42 EST 2024","Tue Jan 02 12:04:43 EST 2024","469","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:52 EST 2024","Tue Jan 02 12:03:52 EST 2024","481","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:51 EST 2024","Tue Jan 02 12:03:52 EST 2024","579","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:22 EST 2024","Tue Jan 02 12:04:22 EST 2024","405","","Queue feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:54 EST 2024","Tue Jan 02 12:03:54 EST 2024","493","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:01 EST 2024","Tue Jan 02 12:03:02 EST 2024","498","","Validating Register page","","The user is presented with error message for empty fields below confirm Password textbox","","The user is presented with error message for empty fields below confirm Password textbox",""
"passed","Tue Jan 02 12:04:34 EST 2024","Tue Jan 02 12:04:34 EST 2024","448","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:02:36 EST 2024","Tue Jan 02 12:02:40 EST 2024","3486","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Linkedlist"" without sign in","","User is on Home page and click on dropdown ""Linkedlist"" without sign in",""
"passed","Tue Jan 02 12:04:29 EST 2024","Tue Jan 02 12:04:29 EST 2024","407","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Types of Trees"" Page","","The user is able to navigate to ""Types of Trees"" Page",""
"passed","Tue Jan 02 12:03:09 EST 2024","Tue Jan 02 12:03:10 EST 2024","593","","Validating Login page","","User on login page and login with valid username and invalid password","","User on login page and login with valid username and invalid password",""
"passed","Tue Jan 02 12:04:35 EST 2024","Tue Jan 02 12:04:35 EST 2024","469","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Binary Trees Page","","The user is able to navigate to a page having an tryEditor from Binary Trees Page",""
"passed","Tue Jan 02 12:03:13 EST 2024","Tue Jan 02 12:03:14 EST 2024","1143","","DataStructures-Introduction feature","","Navigating DataStructures-Introduction page","","Navigating DataStructures-Introduction page",""
"passed","Tue Jan 02 12:04:25 EST 2024","Tue Jan 02 12:04:25 EST 2024","429","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Overview of Trees"" page","","The user is able to navigate to ""Overview of Trees"" page",""
"passed","Tue Jan 02 12:04:45 EST 2024","Tue Jan 02 12:04:45 EST 2024","417","","User tests the Tree page on the Ds algo application","","The user is able to navigate to Applications of Binary Trees Page","","The user is able to navigate to Applications of Binary Trees Page",""
"passed","Tue Jan 02 12:03:35 EST 2024","Tue Jan 02 12:03:37 EST 2024","2092","","Array feature","","The user is able to run code in tryEditor for Max Consecutive Ones","","The user is able to run code in tryEditor for Max Consecutive Ones",""
"passed","Tue Jan 02 12:02:43 EST 2024","Tue Jan 02 12:02:46 EST 2024","3385","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Queue"" without sign in","","User is on Home page and click on dropdown ""Queue"" without sign in",""
"passed","Tue Jan 02 12:03:51 EST 2024","Tue Jan 02 12:03:51 EST 2024","364","","Testing LinkedList page","","User navigated to ""Introduction"" page","","User navigated to ""Introduction"" page",""
"passed","Tue Jan 02 12:02:29 EST 2024","Tue Jan 02 12:02:33 EST 2024","3487","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Graph"" on home page without sign in","","User is on Home page and click getstarted link ""Graph"" on home page without sign in",""
"passed","Tue Jan 02 12:03:39 EST 2024","Tue Jan 02 12:03:40 EST 2024","386","","Array feature","","The user is presented with error message for invalid code in tryEditor for Max Consecutive Ones","","The user is presented with error message for invalid code in tryEditor for Max Consecutive Ones",""
"passed","Tue Jan 02 12:04:04 EST 2024","Tue Jan 02 12:04:04 EST 2024","569","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:10 EST 2024","Tue Jan 02 12:03:11 EST 2024","810","","Validating Login page","","Sign-Out scenario","","Sign-Out scenario",""
"passed","Tue Jan 02 12:04:41 EST 2024","Tue Jan 02 12:04:42 EST 2024","307","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Binary Tree Traversals page","","The user is able to navigate to a page having an tryEditor from Binary Tree Traversals page",""
"passed","Tue Jan 02 12:05:00 EST 2024","Tue Jan 02 12:05:03 EST 2024","2555","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to graph url and click on Practice Questions","","The user is able to navigate to graph url and click on Practice Questions",""
"passed","Tue Jan 02 12:04:43 EST 2024","Tue Jan 02 12:04:43 EST 2024","408","","User tests the Tree page on the Ds algo application","","The user is able to navigate to Implementation of Binary Trees Page","","The user is able to navigate to Implementation of Binary Trees Page",""
"passed","Tue Jan 02 12:03:21 EST 2024","Tue Jan 02 12:03:23 EST 2024","1477","","Array feature","","Navigating Arrays Using List page","","Navigating Arrays Using List page",""
"passed","Tue Jan 02 12:04:40 EST 2024","Tue Jan 02 12:04:41 EST 2024","454","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:02:19 EST 2024","Tue Jan 02 12:02:22 EST 2024","3363","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Stack"" on home page without sign in","","User is on Home page and click getstarted link ""Stack"" on home page without sign in",""
"passed","Tue Jan 02 12:03:59 EST 2024","Tue Jan 02 12:03:59 EST 2024","386","","Testing LinkedList page","","user navigated to ""Traversal"" page","","user navigated to ""Traversal"" page",""
"passed","Tue Jan 02 12:04:21 EST 2024","Tue Jan 02 12:04:22 EST 2024","523","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:59 EST 2024","Tue Jan 02 12:05:00 EST 2024","632","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to run code in Editor for Graph Representations page","","The user is able to run code in Editor for Graph Representations page",""
"passed","Tue Jan 02 12:04:49 EST 2024","Tue Jan 02 12:04:49 EST 2024","310","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Implementation Of BST Page","","The user is able to navigate to a page having an tryEditor from Implementation Of BST Page",""
"passed","Tue Jan 02 12:03:59 EST 2024","Tue Jan 02 12:03:59 EST 2024","399","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Traversal page","","User navigated to tryEditor page with Run button from Traversal page",""
"passed","Tue Jan 02 12:03:28 EST 2024","Tue Jan 02 12:03:29 EST 2024","782","","Array feature","","Navigating to Practice Questions page","","Navigating to Practice Questions page",""
